cppapp,3554b0843bb39e337ac9c38afe89ae2affb5fcab,https://github.com/NikeshTechM/cppapp,2025-07-25,17:04:29
AndroidSpace,b264e0dcc1360beec8d58ce681d51b5f527c451d,https://github.com/NikeshTechM/AndroidSpace,2025-07-25,17:14:49,Old
cppapp,3554b0843bb39e337ac9c38afe89ae2affb5fcab,https://github.com/NikeshTechM/cppapp,2025-07-25,17:14:49,Old
csv-repo,490d6e0b4a5f4a742e2c649d47bfd70de14bc88b,https://github.com/NikeshTechM/csv-repo,2025-07-25,17:14:49,New
DriverDetection,bd645d2b9cc73acbd781d2bc4aa3941124c4f6ba,https://github.com/NikeshTechM/DriverDetection,2025-07-25,17:14:49,Old
driver_detection_app_v2,e5140758d0ccc970b550fd895dee974e8cd3f795,https://github.com/NikeshTechM/driver_detection_app_v2,2025-07-25,17:14:49,Old
face_training_app,7d225f70c19de82e6070746f47fc6ad0161e2368,https://github.com/NikeshTechM/face_training_app,2025-07-25,17:14:49,Old
HelloWorld,c24c171d34a5d0f74b5dab333cd582c6ac8938f8,https://github.com/NikeshTechM/HelloWorld,2025-07-25,17:14:49,Old
hwpythonapp,13bf30abf46da465819dd232c75718533f693dfb,https://github.com/NikeshTechM/hwpythonapp,2025-07-25,17:14:49,Old
logcollector,a33113d58fca80e6efd5d6d8b935484a39d3a83a,https://github.com/NikeshTechM/logcollector,2025-07-25,17:14:49,New
pythonapp,6cb0c25f19aaf27824cf581c10ff03d75fdb6eef,https://github.com/NikeshTechM/pythonapp,2025-07-25,17:14:49,Old
csv-repo,70709a3267343c7aa6da234fd765dffcdaf88fac,https://github.com/NikeshTechM/csv-repo,2025-07-26,04:57:47,New
DriverDetection,bd645d2b9cc73acbd781d2bc4aa3941124c4f6ba,https://github.com/NikeshTechM/DriverDetection,2025-07-26,04:57:47,Old
driver_detection_app_v2,e5140758d0ccc970b550fd895dee974e8cd3f795,https://github.com/NikeshTechM/driver_detection_app_v2,2025-07-26,04:57:47,Old
face_training_app,7d225f70c19de82e6070746f47fc6ad0161e2368,https://github.com/NikeshTechM/face_training_app,2025-07-26,04:57:47,Old
logcollector,cbc6394cd31354ae6c53981ebbc86e267be2d07d,https://github.com/NikeshTechM/logcollector,2025-07-26,04:57:47,New
csv-repo,2b82b822fbeadfe41dc557f4443c397d042c62ea,https://github.com/NikeshTechM/csv-repo,2025-07-26,06:11:35,New
DriverDetection,bd645d2b9cc73acbd781d2bc4aa3941124c4f6ba,https://github.com/NikeshTechM/DriverDetection,2025-07-26,06:11:35,Old
driver_detection_app_v2,e5140758d0ccc970b550fd895dee974e8cd3f795,https://github.com/NikeshTechM/driver_detection_app_v2,2025-07-26,06:11:35,Old
face_training_app,7d225f70c19de82e6070746f47fc6ad0161e2368,https://github.com/NikeshTechM/face_training_app,2025-07-26,06:11:35,Old
logcollector,21fa9e6739486ee6c79c9ef1d41dd8a9bf02e2a3,https://github.com/NikeshTechM/logcollector,2025-07-26,06:11:35,New
