
AndroidSpace,b264e0dcc1360beec8d58ce681d51b5f527c451d,https://github.com/NikeshTechM/AndroidSpace,2025-07-25,15:01:45
cppapp,3554b0843bb39e337ac9c38afe89ae2affb5fcab,https://github.com/NikeshTechM/cppapp,2025-07-25,15:01:45
csv-repo,6a221b6d4c4fac842d011eb4e6d0ec7256a2f120,https://github.com/NikeshTechM/csv-repo,2025-07-25,15:01:45
DriverDetection,bd645d2b9cc73acbd781d2bc4aa3941124c4f6ba,https://github.com/NikeshTechM/DriverDetection,2025-07-25,15:01:45
driver_detection_app_v2,e5140758d0ccc970b550fd895dee974e8cd3f795,https://github.com/NikeshTechM/driver_detection_app_v2,2025-07-25,15:01:45
face_training_app,7d225f70c19de82e6070746f47fc6ad0161e2368,https://github.com/NikeshTechM/face_training_app,2025-07-25,15:01:45
HelloWorld,c24c171d34a5d0f74b5dab333cd582c6ac8938f8,https://github.com/NikeshTechM/HelloWorld,2025-07-25,15:01:45
hwpythonapp,13bf30abf46da465819dd232c75718533f693dfb,https://github.com/NikeshTechM/hwpythonapp,2025-07-25,15:01:45
logcollector,c40e44524c79c684de304b5c95a7ac9b43edd98c,https://github.com/NikeshTechM/logcollector,2025-07-25,15:01:45
pythonapp,6cb0c25f19aaf27824cf581c10ff03d75fdb6eef,https://github.com/NikeshTechM/pythonapp,2025-07-25,15:01:45
AndroidSpace,b264e0dcc1360beec8d58ce681d51b5f527c451d,https://github.com/NikeshTechM/AndroidSpace,2025-07-25,17:04:29
cppapp,3554b0843bb39e337ac9c38afe89ae2affb5fcab,https://github.com/NikeshTechM/cppapp,2025-07-25,17:04:29
csv-repo,06eb1c1819055581ab154150c41f1c1c4a3b12d9,https://github.com/NikeshTechM/csv-repo,2025-07-25,17:04:29
DriverDetection,bd645d2b9cc73acbd781d2bc4aa3941124c4f6ba,https://github.com/NikeshTechM/DriverDetection,2025-07-25,17:04:29
driver_detection_app_v2,e5140758d0ccc970b550fd895dee974e8cd3f795,https://github.com/NikeshTechM/driver_detection_app_v2,2025-07-25,17:04:29
face_training_app,7d225f70c19de82e6070746f47fc6ad0161e2368,https://github.com/NikeshTechM/face_training_app,2025-07-25,17:04:29
HelloWorld,c24c171d34a5d0f74b5dab333cd582c6ac8938f8,https://github.com/NikeshTechM/HelloWorld,2025-07-25,17:04:29
hwpythonapp,13bf30abf46da465819dd232c75718533f693dfb,https://github.com/NikeshTechM/hwpythonapp,2025-07-25,17:04:29
logcollector,68bf7a4264dc918fc89a592b066d42e1e994bb9c,https://github.com/NikeshTechM/logcollector,2025-07-25,17:04:29
pythonapp,6cb0c25f19aaf27824cf581c10ff03d75fdb6eef,https://github.com/NikeshTechM/pythonapp,2025-07-25,17:04:29
